REC,Latitude,Longitud,h elip.
REC2,"39º28'53.133637""","- 0º20' 7.650964""",55.867
REC3,"39º28'53.109885""","- 0º20' 7.663129""",55.829
REC4,"39º28'53.143535""","- 0º20' 7.680928""",55.883
REC5,"39º28'53.119474""","- 0º20' 7.693816""55.867",55.866
